code,name,market,type
600594,益佰制药,SH,A 股
600595,中孚实业,SH,A 股
600596,新安股份,SH,A 股
600597,光明乳业,SH,A 股
600598,北大荒,SH,A 股
600599,*ST熊猫,SH,A 股
600600,青岛啤酒,SH,A 股
600601,方正科技,SH,A 股
600602,云赛智联,SH,A 股
600603,广汇物流,SH,A 股
600604,市北高新,SH,A 股
600605,汇通能源,SH,A 股
600606,绿地控股,SH,A 股
600608,*ST沪科,SH,A 股
600609,金杯汽车,SH,A 股
600610,中毅达,SH,A 股
600611,大众交通,SH,A 股
600612,老凤祥,SH,A 股
600613,神奇制药,SH,A 股
600615,鑫源智造,SH,A 股
600616,金枫酒业,SH,A 股
600617,国新能源,SH,A 股
600618,氯碱化工,SH,A 股
600619,海立股份,SH,A 股
600620,天宸股份,SH,A 股
600621,华鑫股份,SH,A 股
600622,光大嘉宝,SH,A 股
600623,华谊集团,SH,A 股
600624,ST复华,SH,A 股
600626,申达股份,SH,A 股
600628,新世界,SH,A 股
600629,华建集团,SH,A 股
600630,龙头股份,SH,A 股
600633,浙数文化,SH,A 股
600635,大众公用,SH,A 股
600636,*ST国化,SH,A 股
600637,东方明珠,SH,A 股
600638,新黄浦,SH,A 股
600639,浦东金桥,SH,A 股
600640,国脉文化,SH,A 股
600641,先导基电,SH,A 股
600642,申能股份,SH,A 股
600643,爱建集团,SH,A 股
600644,乐山电力,SH,A 股
600645,中源协和,SH,A 股
600648,外高桥,SH,A 股
600649,城投控股,SH,A 股
600650,锦江在线,SH,A 股
600651,飞乐音响,SH,A 股
600653,申华控股,SH,A 股
600654,中安科,SH,A 股
600655,豫园股份,SH,A 股
600657,信达地产,SH,A 股
600658,电子城,SH,A 股
600660,福耀玻璃,SH,A 股
600661,昂立教育,SH,A 股
600662,外服控股,SH,A 股
600663,陆家嘴,SH,A 股
600664,哈药股份,SH,A 股
600665,天地源,SH,A 股
600666,奥瑞德,SH,A 股
600667,太极实业,SH,A 股
600668,尖峰集团,SH,A 股
600671,天目药业,SH,A 股
600673,东阳光,SH,A 股
600674,川投能源,SH,A 股
600675,中华企业,SH,A 股
600676,交运股份,SH,A 股
600678,四川金顶,SH,A 股
600679,上海凤凰,SH,A 股
600681,百川能源,SH,A 股
600682,南京新百,SH,A 股
600683,京投发展,SH,A 股
600684,珠江股份,SH,A 股
600685,中船防务,SH,A 股
600686,金龙汽车,SH,A 股
600688,上海石化,SH,A 股
600689,上海三毛,SH,A 股
600690,海尔智家,SH,A 股
600691,潞化科技,SH,A 股
600692,亚通股份,SH,A 股
600693,东百集团,SH,A 股
600694,大商股份,SH,A 股
600696,*ST岩石,SH,A 股
600697,欧亚集团,SH,A 股
600698,湖南天雁,SH,A 股
600699,均胜电子,SH,A 股
600702,舍得酒业,SH,A 股
600703,三安光电,SH,A 股
600704,物产中大,SH,A 股
600706,曲江文旅,SH,A 股
600707,彩虹股份,SH,A 股
600708,光明地产,SH,A 股
600710,苏美达,SH,A 股
600711,盛屯矿业,SH,A 股
600712,南宁百货,SH,A 股
600713,南京医药,SH,A 股
600714,金瑞矿业,SH,A 股
600715,文投控股,SH,A 股
600716,凤凰股份,SH,A 股
600717,天津港,SH,A 股
600718,东软集团,SH,A 股
600719,大连热电,SH,A 股
600720,中交设计,SH,A 股
600721,百花医药,SH,A 股
600722,金牛化工,SH,A 股
600724,宁波富达,SH,A 股
600725,云维股份,SH,A 股
600726,华电能源,SH,A 股
600727,鲁北化工,SH,A 股
600728,佳都科技,SH,A 股
600729,重庆百货,SH,A 股
600730,中国高科,SH,A 股
600731,湖南海利,SH,A 股
600732,爱旭股份,SH,A 股
600733,北汽蓝谷,SH,A 股
600734,实达集团,SH,A 股
600735,ST新华锦,SH,A 股
600736,苏州高新,SH,A 股
600737,中粮糖业,SH,A 股
600738,丽尚国潮,SH,A 股
600739,辽宁成大,SH,A 股
600740,山西焦化,SH,A 股
600741,华域汽车,SH,A 股
600742,富维股份,SH,A 股
600743,华远控股,SH,A 股
600744,华银电力,SH,A 股
600745,闻泰科技,SH,A 股
600746,江苏索普,SH,A 股
600748,上实发展,SH,A 股
600749,西藏旅游,SH,A 股
600750,华润江中,SH,A 股
600751,海航科技,SH,A 股
600753,*ST海钦,SH,A 股
600754,锦江酒店,SH,A 股
600755,厦门国贸,SH,A 股
600756,浪潮软件,SH,A 股
600757,长江传媒,SH,A 股
600758,辽宁能源,SH,A 股
600759,洲际油气,SH,A 股
600760,中航沈飞,SH,A 股
600761,安徽合力,SH,A 股
600763,通策医疗,SH,A 股
600764,中国海防,SH,A 股
600765,中航重机,SH,A 股
600768,宁波富邦,SH,A 股
600769,祥龙电业,SH,A 股
600770,综艺股份,SH,A 股
600771,广誉远,SH,A 股
600773,西藏城投,SH,A 股
600774,汉商集团,SH,A 股
600775,南京熊猫,SH,A 股
600776,东方通信,SH,A 股
600777,*ST新潮,SH,A 股
600778,友好集团,SH,A 股
600779,水井坊,SH,A 股
600780,通宝能源,SH,A 股
600782,新钢股份,SH,A 股
600783,鲁信创投,SH,A 股
600784,鲁银投资,SH,A 股
600785,新华百货,SH,A 股
600787,中储股份,SH,A 股
600789,鲁抗医药,SH,A 股
600790,轻纺城,SH,A 股
600791,京能置业,SH,A 股
600792,云煤能源,SH,A 股
600793,宜宾纸业,SH,A 股
600794,保税科技,SH,A 股
600795,国电电力,SH,A 股
600796,钱江生化,SH,A 股
600797,浙大网新,SH,A 股
600798,宁波海运,SH,A 股
600800,渤海化学,SH,A 股
600801,华新建材,SH,A 股
600802,福建水泥,SH,A 股
600803,新奥股份,SH,A 股
600805,悦达投资,SH,A 股
600807,济高发展,SH,A 股
600808,马钢股份,SH,A 股
600809,山西汾酒,SH,A 股
600810,神马股份,SH,A 股
600812,华北制药,SH,A 股
600814,杭州解百,SH,A 股
600815,厦工股份,SH,A 股
600816,建元信托,SH,A 股
600817,宇通重工,SH,A 股
600818,中路股份,SH,A 股
600819,耀皮玻璃,SH,A 股
600820,隧道股份,SH,A 股
600821,金开新能,SH,A 股
600822,上海物贸,SH,A 股
600824,益民集团,SH,A 股
600825,新华传媒,SH,A 股
600826,兰生股份,SH,A 股
600827,百联股份,SH,A 股
600828,茂业商业,SH,A 股
600829,人民同泰,SH,A 股
600830,香溢融通,SH,A 股
600831,广电网络,SH,A 股
600833,第一医药,SH,A 股
600834,申通地铁,SH,A 股
600835,上海机电,SH,A 股
600838,上海九百,SH,A 股
600839,四川长虹,SH,A 股
600841,动力新科,SH,A 股
600843,上工申贝,SH,A 股
600844,金煤科技,SH,A 股
600845,宝信软件,SH,A 股
600846,同济科技,SH,A 股
600847,万里股份,SH,A 股
600848,上海临港,SH,A 股
600850,电科数字,SH,A 股
600851,海欣股份,SH,A 股
600853,龙建股份,SH,A 股
600854,春兰股份,SH,A 股
600855,航天长峰,SH,A 股
600857,宁波中百,SH,A 股
600858,银座股份,SH,A 股
600859,王府井,SH,A 股
600860,京城股份,SH,A 股
600861,北京人力,SH,A 股
600862,中航高科,SH,A 股
600863,华能蒙电,SH,A 股
600864,哈投股份,SH,A 股
600865,百大集团,SH,A 股
600866,星湖科技,SH,A 股
600867,通化东宝,SH,A 股
600868,梅雁吉祥,SH,A 股
600869,远东股份,SH,A 股
600871,石化油服,SH,A 股
600872,中炬高新,SH,A 股
600873,梅花生物,SH,A 股
600874,创业环保,SH,A 股
600875,东方电气,SH,A 股
600876,凯盛新能,SH,A 股
600877,电科芯片,SH,A 股
600879,航天电子,SH,A 股
600880,博瑞传播,SH,A 股
600881,亚泰集团,SH,A 股
600882,妙可蓝多,SH,A 股
600883,博闻科技,SH,A 股
600884,杉杉股份,SH,A 股
600885,宏发股份,SH,A 股
600886,国投电力,SH,A 股
600887,伊利股份,SH,A 股
600888,新疆众和,SH,A 股
600889,南京化纤,SH,A 股
600892,*ST大晟,SH,A 股
600893,航发动力,SH,A 股
600894,广日股份,SH,A 股
600895,张江高科,SH,A 股
600897,厦门空港,SH,A 股
600900,长江电力,SH,A 股
600901,江苏金租,SH,A 股
600903,贵州燃气,SH,A 股
600905,三峡能源,SH,A 股
600906,财达证券,SH,A 股
600908,无锡银行,SH,A 股
600909,华安证券,SH,A 股
600916,中国黄金,SH,A 股
600917,重庆燃气,SH,A 股
600918,中泰证券,SH,A 股
600919,江苏银行,SH,A 股
600925,苏能股份,SH,A 股
600926,杭州银行,SH,A 股
600927,永安期货,SH,A 股
600928,西安银行,SH,A 股
600929,雪天盐业,SH,A 股
600930,华电新能,SH,A 股
600933,爱柯迪,SH,A 股
600935,华塑股份,SH,A 股
600936,北投科技,SH,A 股
600938,中国海油,SH,A 股
600939,重庆建工,SH,A 股
600941,中国移动,SH,A 股
600955,维远股份,SH,A 股
600956,新天绿能,SH,A 股
600958,东方证券,SH,A 股
600959,江苏有线,SH,A 股
600960,渤海汽车,SH,A 股
600961,株冶集团,SH,A 股
600962,国投中鲁,SH,A 股
600963,岳阳林纸,SH,A 股
600965,福成股份,SH,A 股
600966,博汇纸业,SH,A 股
600967,内蒙一机,SH,A 股
600968,海油发展,SH,A 股
600969,郴电国际,SH,A 股
600970,中材国际,SH,A 股
600971,恒源煤电,SH,A 股
600973,宝胜股份,SH,A 股
600975,新五丰,SH,A 股
600976,健民集团,SH,A 股
600977,中国电影,SH,A 股
600979,广安爱众,SH,A 股
600980,北矿科技,SH,A 股
600981,苏豪汇鸿,SH,A 股
600982,宁波能源,SH,A 股
600983,惠而浦,SH,A 股
600984,建设机械,SH,A 股
600985,淮北矿业,SH,A 股
600986,浙文互联,SH,A 股
600987,航民股份,SH,A 股
600988,赤峰黄金,SH,A 股
600989,宝丰能源,SH,A 股
600990,四创电子,SH,A 股
600992,贵绳股份,SH,A 股
600993,马应龙,SH,A 股
600995,南网储能,SH,A 股
600996,贵广网络,SH,A 股
600997,开滦股份,SH,A 股
600998,九州通,SH,A 股
600999,招商证券,SH,A 股
601000,唐山港,SH,A 股
601001,晋控煤业,SH,A 股
601002,晋亿实业,SH,A 股
601003,柳钢股份,SH,A 股
601005,重庆钢铁,SH,A 股
601006,大秦铁路,SH,A 股
601007,金陵饭店,SH,A 股
601008,连云港,SH,A 股
601009,南京银行,SH,A 股
601010,文峰股份,SH,A 股
601011,宝泰隆,SH,A 股
601012,隆基绿能,SH,A 股
601015,陕西黑猫,SH,A 股
601016,节能风电,SH,A 股
601018,宁波港,SH,A 股
601019,山东出版,SH,A 股
601020,华钰矿业,SH,A 股
601021,春秋航空,SH,A 股
601022,宁波远洋,SH,A 股
601026,道生天合,SH,A 股
601033,永兴股份,SH,A 股
601038,一拖股份,SH,A 股
601058,赛轮轮胎,SH,A 股
601059,信达证券,SH,A 股
601061,中信金属,SH,A 股
601065,江盐集团,SH,A 股
601066,中信建投,SH,A 股
601068,中铝国际,SH,A 股
601069,西部黄金,SH,A 股
601077,渝农商行,SH,A 股
601083,锦江航运,SH,A 股
601086,国芳集团,SH,A 股
601088,中国神华,SH,A 股
601089,福元医药,SH,A 股
601096,宏盛华源,SH,A 股
601098,中南传媒,SH,A 股
601099,太平洋,SH,A 股
601100,恒立液压,SH,A 股
601101,昊华能源,SH,A 股
601106,中国一重,SH,A 股
601107,四川成渝,SH,A 股
601108,财通证券,SH,A 股
601111,中国国航,SH,A 股
601112,振石股份,SH,A 股
601113,华鼎股份,SH,A 股
601116,三江购物,SH,A 股
601117,中国化学,SH,A 股
601118,海南橡胶,SH,A 股
601121,宝地矿业,SH,A 股
601126,四方股份,SH,A 股
601127,赛力斯,SH,A 股
601128,常熟银行,SH,A 股
601133,柏诚股份,SH,A 股
601136,首创证券,SH,A 股
601137,博威合金,SH,A 股
601138,工业富联,SH,A 股
601139,深圳燃气,SH,A 股
601155,新城控股,SH,A 股
601156,东航物流,SH,A 股
601158,重庆水务,SH,A 股
601162,天风证券,SH,A 股
601163,三角轮胎,SH,A 股
601166,兴业银行,SH,A 股
601168,西部矿业,SH,A 股
601169,北京银行,SH,A 股
601177,杭齿前进,SH,A 股
601179,中国西电,SH,A 股
601186,中国铁建,SH,A 股
601187,厦门银行,SH,A 股
601188,龙江交通,SH,A 股
601198,东兴证券,SH,A 股
601199,江南水务,SH,A 股
601200,上海环境,SH,A 股
601208,东材科技,SH,A 股
601211,国泰海通,SH,A 股
601212,白银有色,SH,A 股
601216,君正集团,SH,A 股
601218,吉鑫科技,SH,A 股
601222,林洋能源,SH,A 股
601225,陕西煤业,SH,A 股
601226,华电科工,SH,A 股
601228,广州港,SH,A 股
601229,上海银行,SH,A 股
601231,环旭电子,SH,A 股
601233,桐昆股份,SH,A 股
601236,红塔证券,SH,A 股
601238,广汽集团,SH,A 股
601279,英利汽车,SH,A 股
601288,农业银行,SH,A 股
601298,青岛港,SH,A 股
601311,骆驼股份,SH,A 股
601318,中国平安,SH,A 股
601319,中国人保,SH,A 股
601326,秦港股份,SH,A 股
601328,交通银行,SH,A 股
601330,绿色动力,SH,A 股
601333,广深铁路,SH,A 股
601336,新华保险,SH,A 股
601339,百隆东方,SH,A 股
601360,三六零,SH,A 股
601366,利群股份,SH,A 股
601368,绿城水务,SH,A 股
601369,陕鼓动力,SH,A 股
601375,中原证券,SH,A 股
601377,兴业证券,SH,A 股
601388,怡球资源,SH,A 股
601390,中国中铁,SH,A 股
601398,工商银行,SH,A 股
601399,国机重装,SH,A 股
601456,国联民生,SH,A 股
601500,通用股份,SH,A 股
601512,中新集团,SH,A 股
601515,衢州东峰,SH,A 股
601518,吉林高速,SH,A 股
601519,大智慧,SH,A 股
601528,瑞丰银行,SH,A 股
601555,东吴证券,SH,A 股
601566,九牧王,SH,A 股
601567,三星医疗,SH,A 股
601568,北元集团,SH,A 股
601577,长沙银行,SH,A 股
601579,会稽山,SH,A 股
601588,北辰实业,SH,A 股
601595,上海电影,SH,A 股
601598,中国外运,SH,A 股
601599,浙文影业,SH,A 股
601600,中国铝业,SH,A 股
601601,中国太保,SH,A 股
601606,长城军工,SH,A 股
601607,上海医药,SH,A 股
601608,中信重工,SH,A 股
601609,金田股份,SH,A 股
601611,中国核建,SH,A 股
601615,明阳智能,SH,A 股
601616,广电电气,SH,A 股
601618,中国中冶,SH,A 股
601619,嘉泽新能,SH,A 股
601628,中国人寿,SH,A 股
601633,长城汽车,SH,A 股
601636,旗滨集团,SH,A 股
601658,邮储银行,SH,A 股
601665,齐鲁银行,SH,A 股
601666,平煤股份,SH,A 股
601668,中国建筑,SH,A 股
601669,中国电建,SH,A 股
601677,明泰铝业,SH,A 股
601678,滨化股份,SH,A 股
601686,友发集团,SH,A 股
601688,华泰证券,SH,A 股
601689,拓普集团,SH,A 股
601696,中银证券,SH,A 股
601698,中国卫通,SH,A 股
601699,潞安环能,SH,A 股
601700,风范股份,SH,A 股
601702,华峰铝业,SH,A 股
601717,中创智领,SH,A 股
601718,际华集团,SH,A 股
601727,上海电气,SH,A 股
601728,中国电信,SH,A 股
601766,中国中车,SH,A 股
601777,千里科技,SH,A 股
601778,晶科科技,SH,A 股
601788,光大证券,SH,A 股
601789,宁波建工,SH,A 股
601798,蓝科高新,SH,A 股
601799,星宇股份,SH,A 股
601800,中国交建,SH,A 股
601801,皖新传媒,SH,A 股
601808,中海油服,SH,A 股
601811,新华文轩,SH,A 股
601816,京沪高铁,SH,A 股
601818,光大银行,SH,A 股
601825,沪农商行,SH,A 股
601827,三峰环境,SH,A 股
601828,美凯龙,SH,A 股
601838,成都银行,SH,A 股
601857,中国石油,SH,A 股
601858,中国科传,SH,A 股
601860,紫金银行,SH,A 股
601865,福莱特,SH,A 股
601866,中远海发,SH,A 股
601868,中国能建,SH,A 股
601869,长飞光纤,SH,A 股
601872,招商轮船,SH,A 股
601877,正泰电器,SH,A 股
601878,浙商证券,SH,A 股
601880,辽港股份,SH,A 股
601881,中国银河,SH,A 股
601882,海天精工,SH,A 股
601886,江河集团,SH,A 股
601888,中国中免,SH,A 股
601890,亚星锚链,SH,A 股
601898,中煤能源,SH,A 股
601899,紫金矿业,SH,A 股
601900,南方传媒,SH,A 股
601901,方正证券,SH,A 股
601908,京运通,SH,A 股
601916,浙商银行,SH,A 股
601918,新集能源,SH,A 股
601919,中远海控,SH,A 股
601921,浙版传媒,SH,A 股
601928,凤凰传媒,SH,A 股
601929,吉视传媒,SH,A 股
601933,永辉超市,SH,A 股
601939,建设银行,SH,A 股
601949,中国出版,SH,A 股
601952,苏垦农发,SH,A 股
601956,东贝集团,SH,A 股
601958,金钼股份,SH,A 股
601963,重庆银行,SH,A 股
601965,中国汽研,SH,A 股
601966,玲珑轮胎,SH,A 股
601968,宝钢包装,SH,A 股
601969,海南矿业,SH,A 股
601975,招商南油,SH,A 股
601985,中国核电,SH,A 股
601988,中国银行,SH,A 股
601990,南京证券,SH,A 股
601991,大唐发电,SH,A 股
601992,金隅集团,SH,A 股
601995,中金公司,SH,A 股
601996,丰林集团,SH,A 股
601997,贵阳银行,SH,A 股
601998,中信银行,SH,A 股
601999,出版传媒,SH,A 股
603000,人民网,SH,A 股
603001,奥康国际,SH,A 股
603002,宏昌电子,SH,A 股
603004,鼎龙科技,SH,A 股
603005,晶方科技,SH,A 股
603006,联明股份,SH,A 股
603007,*ST花王,SH,A 股
603008,喜临门,SH,A 股
603009,北特科技,SH,A 股
603010,万盛股份,SH,A 股
603011,合锻智能,SH,A 股
603012,创力集团,SH,A 股
603013,亚普股份,SH,A 股
603014,威高血净,SH,A 股
603015,弘讯科技,SH,A 股
603016,新宏泰,SH,A 股
603017,中衡设计,SH,A 股
603018,华设集团,SH,A 股
603019,中科曙光,SH,A 股
603020,爱普股份,SH,A 股
603021,ST华鹏,SH,A 股
603022,新通联,SH,A 股
603023,威帝股份,SH,A 股
603025,大豪科技,SH,A 股
603026,石大胜华,SH,A 股
603027,千禾味业,SH,A 股
603028,赛福天,SH,A 股
603029,天鹅股份,SH,A 股
603030,全筑股份,SH,A 股
603031,安孚科技,SH,A 股
603032,德新科技,SH,A 股
603033,三维股份,SH,A 股
603035,常熟汽饰,SH,A 股
603036,如通股份,SH,A 股
603037,凯众股份,SH,A 股
603038,华立股份,SH,A 股
603039,泛微网络,SH,A 股
603040,新坐标,SH,A 股
603041,美思德,SH,A 股
603042,华脉科技,SH,A 股
603043,广州酒家,SH,A 股
603045,福达合金,SH,A 股
603048,浙江黎明,SH,A 股
603049,中策橡胶,SH,A 股
603050,科林电气,SH,A 股
603051,鹿山新材,SH,A 股
603052,可川科技,SH,A 股
603053,成都燃气,SH,A 股
603055,台华新材,SH,A 股
603056,德邦股份,SH,A 股
603057,紫燕食品,SH,A 股
603058,永吉股份,SH,A 股
603059,倍加洁,SH,A 股
603060,国检集团,SH,A 股
603061,金海通,SH,A 股
603062,麦加芯彩,SH,A 股
603063,禾望电气,SH,A 股
603065,宿迁联盛,SH,A 股
603066,音飞储存,SH,A 股
603067,振华股份,SH,A 股
603068,博通集成,SH,A 股
603069,海汽集团,SH,A 股
603070,万控智造,SH,A 股
603071,物产环能,SH,A 股
603072,天和磁材,SH,A 股
603073,彩蝶实业,SH,A 股
603075,热威股份,SH,A 股
603076,乐惠国际,SH,A 股
603077,和邦生物,SH,A 股
603078,江化微,SH,A 股
603079,圣达生物,SH,A 股
603080,新疆火炬,SH,A 股
603081,大丰实业,SH,A 股
603082,北自科技,SH,A 股
603083,剑桥科技,SH,A 股
603085,天成自控,SH,A 股
603086,先达股份,SH,A 股
603087,甘李药业,SH,A 股
603088,宁波精达,SH,A 股
603089,正裕工业,SH,A 股
603090,宏盛股份,SH,A 股
603091,众鑫股份,SH,A 股
603092,德力佳,SH,A 股
603093,南华期货,SH,A 股
603095,越剑智能,SH,A 股
603096,新经典,SH,A 股
603097,江苏华辰,SH,A 股
603098,森特股份,SH,A 股
603099,长白山,SH,A 股
603100,川仪股份,SH,A 股
603101,汇嘉时代,SH,A 股
603102,百合股份,SH,A 股
603103,横店影视,SH,A 股
603105,芯能科技,SH,A 股
603106,恒银科技,SH,A 股
603107,上海汽配,SH,A 股
603108,润达医疗,SH,A 股
603109,神驰机电,SH,A 股
603110,东方材料,SH,A 股
603111,康尼机电,SH,A 股
603112,华翔股份,SH,A 股
603113,金能科技,SH,A 股
603115,海星股份,SH,A 股
603116,红蜻蜓,SH,A 股
603117,万林物流,SH,A 股
603118,共进股份,SH,A 股
603119,浙江荣泰,SH,A 股
603120,肯特催化,SH,A 股
603121,华培动力,SH,A 股
603122,合富中国,SH,A 股
603123,翠微股份,SH,A 股
603124,江南新材,SH,A 股
603125,常青科技,SH,A 股
603126,中材节能,SH,A 股
603127,昭衍新药,SH,A 股
603128,华贸物流,SH,A 股
603129,春风动力,SH,A 股
603130,云中马,SH,A 股
603131,上海沪工,SH,A 股
603132,金徽股份,SH,A 股
603135,中重科技,SH,A 股
603136,天目湖,SH,A 股
603137,恒尚节能,SH,A 股
603138,海量数据,SH,A 股
603139,康惠股份,SH,A 股
603150,万朗磁塑,SH,A 股
603151,邦基科技,SH,A 股
603153,上海建科,SH,A 股
603155,新亚强,SH,A 股
603156,养元饮品,SH,A 股
603158,腾龙股份,SH,A 股
603159,上海亚虹,SH,A 股
603160,汇顶科技,SH,A 股
603161,科华控股,SH,A 股
603162,海通发展,SH,A 股
603163,圣晖集成,SH,A 股
603165,荣晟环保,SH,A 股
603166,福达股份,SH,A 股
603167,渤海轮渡,SH,A 股
603168,莎普爱思,SH,A 股
603169,兰石重装,SH,A 股
603170,宝立食品,SH,A 股
603171,税友股份,SH,A 股
603172,万丰股份,SH,A 股
603173,福斯达,SH,A 股
603175,超颖电子,SH,A 股
603176,汇通集团,SH,A 股
603177,德创环保,SH,A 股
603178,圣龙股份,SH,A 股
603179,新泉股份,SH,A 股
603180,金牌家居,SH,A 股
603181,皇马科技,SH,A 股
603182,嘉华股份,SH,A 股
603183,建研院,SH,A 股
603185,弘元绿能,SH,A 股
603186,华正新材,SH,A 股
603187,海容冷链,SH,A 股
603188,亚邦股份,SH,A 股
603189,网达软件,SH,A 股
603190,亚通精工,SH,A 股
603191,望变电气,SH,A 股
603192,汇得科技,SH,A 股
603193,润本股份,SH,A 股
603194,中力股份,SH,A 股
603195,公牛集团,SH,A 股
603196,璞源材料,SH,A 股
603197,保隆科技,SH,A 股
603198,迎驾贡酒,SH,A 股
603199,九华旅游,SH,A 股
603200,上海洗霸,SH,A 股
603201,常润股份,SH,A 股
603202,天有为,SH,A 股
603203,快克智能,SH,A 股
603205,健尔康,SH,A 股
603206,嘉环科技,SH,A 股
603207,小方制药,SH,A 股
603208,江山欧派,SH,A 股
603209,兴通股份,SH,A 股
603210,泰鸿万立,SH,A 股
603211,晋拓股份,SH,A 股
603212,赛伍技术,SH,A 股
603213,镇洋发展,SH,A 股
603214,爱婴室,SH,A 股
603215,比依股份,SH,A 股
603216,梦天家居,SH,A 股
603217,元利科技,SH,A 股
603218,日月股份,SH,A 股
603219,富佳股份,SH,A 股
603220,中贝通信,SH,A 股
603221,爱丽家居,SH,A 股
603222,济民健康,SH,A 股
603223,恒通股份,SH,A 股
603225,新凤鸣,SH,A 股
603226,菲林格尔,SH,A 股
603227,雪峰科技,SH,A 股
603228,景旺电子,SH,A 股
603229,奥翔药业,SH,A 股
603230,内蒙新华,SH,A 股
603231,索宝蛋白,SH,A 股
603232,格尔软件,SH,A 股
603233,大参林,SH,A 股
603235,天新药业,SH,A 股
603236,移远通信,SH,A 股
603237,五芳斋,SH,A 股
603238,诺邦股份,SH,A 股
603239,浙江仙通,SH,A 股
603248,锡华科技,SH,A 股
603255,鼎际得,SH,A 股
603256,宏和科技,SH,A 股
603257,中国瑞林,SH,A 股
603258,电魂网络,SH,A 股
603259,药明康德,SH,A 股
603260,合盛硅业,SH,A 股
603261,*ST立航,SH,A 股
603262,技源集团,SH,A 股
603266,天龙股份,SH,A 股
603267,鸿远电子,SH,A 股
603268,*ST松发,SH,A 股
603269,海鸥股份,SH,A 股
603270,金帝股份,SH,A 股
603271,永杰新材,SH,A 股
603272,联翔股份,SH,A 股
603273,天元智能,SH,A 股
603275,众辰科技,SH,A 股
603276,恒兴新材,SH,A 股
603277,银都股份,SH,A 股
603278,大业股份,SH,A 股
603279,景津装备,SH,A 股
603280,南方路机,SH,A 股
603281,江瀚新材,SH,A 股
603282,亚光股份,SH,A 股
603283,赛腾股份,SH,A 股
603284,林平发展,SH,A 股
603285,键邦股份,SH,A 股
603286,日盈电子,SH,A 股
603288,海天味业,SH,A 股
603289,泰瑞机器,SH,A 股
603290,斯达半导,SH,A 股
603291,联合水务,SH,A 股
603296,华勤技术,SH,A 股
603297,永新光学,SH,A 股
603298,杭叉集团,SH,A 股
603299,苏盐井神,SH,A 股
603300,海南华铁,SH,A 股
603301,振德医疗,SH,A 股
603303,得邦照明,SH,A 股
603305,旭升集团,SH,A 股
603306,华懋科技,SH,A 股
603307,扬州金泉,SH,A 股
603308,应流股份,SH,A 股
603309,维力医疗,SH,A 股
603310,巍华新材,SH,A 股
603311,金海高科,SH,A 股
603312,西典新能,SH,A 股
603313,梦百合,SH,A 股
603315,福鞍股份,SH,A 股
603316,诚邦股份,SH,A 股
603317,天味食品,SH,A 股
603318,水发燃气,SH,A 股
603319,美湖股份,SH,A 股
603320,迪贝电气,SH,A 股
603321,梅轮电梯,SH,A 股
603322,超讯通信,SH,A 股
603323,苏农银行,SH,A 股
603324,盛剑科技,SH,A 股
603325,博隆技术,SH,A 股
603326,我乐家居,SH,A 股
603327,福蓉科技,SH,A 股
603328,依顿电子,SH,A 股
603329,上海雅仕,SH,A 股
603330,天洋新材,SH,A 股
603331,百达精工,SH,A 股
603332,苏州龙杰,SH,A 股
603333,尚纬股份,SH,A 股
603334,丰倍生物,SH,A 股
603335,迪生力,SH,A 股
603336,宏辉果蔬,SH,A 股
603337,杰克科技,SH,A 股
603338,浙江鼎力,SH,A 股
603339,四方科技,SH,A 股
603341,龙旗科技,SH,A 股
603344,星德胜,SH,A 股
603345,安井食品,SH,A 股
603348,文灿股份,SH,A 股
603350,安乃达,SH,A 股
603351,威尔药业,SH,A 股
603352,至信股份,SH,A 股
603353,和顺石油,SH,A 股
603355,莱克电气,SH,A 股
603356,华菱精工,SH,A 股
603357,设计总院,SH,A 股
603358,华达科技,SH,A 股
603359,东珠生态,SH,A 股
603360,百傲化学,SH,A 股
603363,傲农生物,SH,A 股
603365,水星家纺,SH,A 股
603366,日出东方,SH,A 股
603367,辰欣药业,SH,A 股
603368,柳药集团,SH,A 股
603369,今世缘,SH,A 股
603370,华新精科,SH,A 股
603373,安邦护卫,SH,A 股
603375,盛景微,SH,A 股
603376,大明电子,SH,A 股
603377,ST东时,SH,A 股
603378,亚士创能,SH,A 股
603379,三美股份,SH,A 股
603380,易德龙,SH,A 股
603381,永臻股份,SH,A 股
603382,海阳科技,SH,A 股
603383,顶点软件,SH,A 股
603385,惠达卫浴,SH,A 股
603386,骏亚科技,SH,A 股
603387,基蛋生物,SH,A 股
603389,*ST亚振,SH,A 股
603390,通达电气,SH,A 股
603391,力聚热能,SH,A 股
603392,万泰生物,SH,A 股
603393,新天然气,SH,A 股
603395,红四方,SH,A 股
603396,金辰股份,SH,A 股
603398,*ST沐邦,SH,A 股
603399,永杉锂业,SH,A 股
603400,华之杰,SH,A 股
603402,陕西旅游,SH,A 股
603406,天富龙,SH,A 股
603408,建霖家居,SH,A 股
603409,汇通控股,SH,A 股
603416,信捷电气,SH,A 股
603418,友升股份,SH,A 股
603421,鼎信通讯,SH,A 股
603429,*ST集友,SH,A 股
603439,三力制药,SH,A 股
603444,吉比特,SH,A 股
603456,九洲药业,SH,A 股
603458,勘设股份,SH,A 股
603466,风语筑,SH,A 股
603477,巨星农牧,SH,A 股
603486,科沃斯,SH,A 股
603488,展鹏科技,SH,A 股
603489,八方股份,SH,A 股
603496,恒为科技,SH,A 股
603499,翔港科技,SH,A 股
