code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
002906,华阳集团,SZ,A 股,0,0,0,0,0,0,0
002907,华森制药,SZ,A 股,0,0,0,0,0,0,0
002908,德生科技,SZ,A 股,0,0,0,0,0,0,0
002909,集泰股份,SZ,A 股,0,0,0,0,0,0,0
002910,庄园牧场,SZ,A 股,0,0,0,0,0,0,0
002911,佛燃能源,SZ,A 股,0,0,0,0,0,0,0
002912,中新赛克,SZ,A 股,0,0,0,0,0,0,0
002913,奥士康,SZ,A 股,0,0,0,0,0,0,0
002915,中欣氟材,SZ,A 股,0,0,0,0,0,0,0
002916,深南电路,SZ,A 股,0,0,0,0,0,0,0
002917,金奥博,SZ,A 股,0,0,0,0,0,0,0
002918,蒙娜丽莎,SZ,A 股,0,0,0,0,0,0,0
002919,名臣健康,SZ,A 股,0,0,0,0,0,0,0
002920,德赛西威,SZ,A 股,0,0,0,0,0,0,0
002921,联诚精密,SZ,A 股,0,0,0,0,0,0,0
002922,伊戈尔,SZ,A 股,0,0,0,0,0,0,0
002923,润都股份,SZ,A 股,0,0,0,0,0,0,0
002925,盈趣科技,SZ,A 股,0,0,0,0,0,0,0
002926,华西证券,SZ,A 股,0,0,0,0,0,0,0
002927,泰永长征,SZ,A 股,0,0,0,0,0,0,0
002928,华夏航空,SZ,A 股,0,0,0,0,0,0,0
002929,润建股份,SZ,A 股,0,0,0,0,0,0,0
002930,宏川智慧,SZ,A 股,0,0,0,0,0,0,0
002931,锋龙股份,SZ,A 股,0,0,0,0,0,0,0
002932,明德生物,SZ,A 股,0,0,0,0,0,0,0
002933,新兴装备,SZ,A 股,0,0,0,0,0,0,0
002935,天奥电子,SZ,A 股,0,0,0,0,0,0,0
002936,郑州银行,SZ,A 股,0,0,0,0,0,0,0
002937,兴瑞科技,SZ,A 股,0,0,0,0,0,0,0
002938,鹏鼎控股,SZ,A 股,0,0,0,0,0,0,0
002939,长城证券,SZ,A 股,0,0,0,0,0,0,0
002940,昂利康,SZ,A 股,0,0,0,0,0,0,0
002941,新疆交建,SZ,A 股,0,0,0,0,0,0,0
002942,新农股份,SZ,A 股,0,0,0,0,0,0,0
002943,宇晶股份,SZ,A 股,0,0,0,0,0,0,0
002945,华林证券,SZ,A 股,0,0,0,0,0,0,0
002946,新乳业,SZ,A 股,0,0,0,0,0,0,0
002947,恒铭达,SZ,A 股,0,0,0,0,0,0,0
002948,青岛银行,SZ,A 股,0,0,0,0,0,0,0
002949,华阳国际,SZ,A 股,0,0,0,0,0,0,0
002950,奥美医疗,SZ,A 股,0,0,0,0,0,0,0
002951,金时科技,SZ,A 股,0,0,0,0,0,0,0
002952,亚世光电,SZ,A 股,0,0,0,0,0,0,0
002953,日丰股份,SZ,A 股,0,0,0,0,0,0,0
002955,鸿合科技,SZ,A 股,0,0,0,0,0,0,0
002956,西麦食品,SZ,A 股,0,0,0,0,0,0,0
002957,科瑞技术,SZ,A 股,0,0,0,0,0,0,0
002958,青农商行,SZ,A 股,0,0,0,0,0,0,0
002959,小熊电器,SZ,A 股,0,0,0,0,0,0,0
002960,青鸟消防,SZ,A 股,0,0,0,0,0,0,0
002961,瑞达期货,SZ,A 股,0,0,0,0,0,0,0
002962,五方光电,SZ,A 股,0,0,0,0,0,0,0
002963,豪尔赛,SZ,A 股,0,0,0,0,0,0,0
002965,祥鑫科技,SZ,A 股,0,0,0,0,0,0,0
002966,苏州银行,SZ,A 股,0,0,0,0,0,0,0
002967,广电计量,SZ,A 股,0,0,0,0,0,0,0
002968,新大正,SZ,A 股,0,0,0,0,0,0,0
002969,嘉美包装,SZ,A 股,0,0,0,0,0,0,0
002970,锐明技术,SZ,A 股,0,0,0,0,0,0,0
002971,和远气体,SZ,A 股,0,0,0,0,0,0,0
002972,科安达,SZ,A 股,0,0,0,0,0,0,0
002973,侨银股份,SZ,A 股,0,0,0,0,0,0,0
002975,博杰股份,SZ,A 股,0,0,0,0,0,0,0
002976,瑞玛精密,SZ,A 股,0,0,0,0,0,0,0
002977,天箭科技,SZ,A 股,0,0,0,0,0,0,0
002978,安宁股份,SZ,A 股,0,0,0,0,0,0,0
002979,雷赛智能,SZ,A 股,0,0,0,0,0,0,0
002980,华盛昌,SZ,A 股,0,0,0,0,0,0,0
002981,朝阳科技,SZ,A 股,0,0,0,0,0,0,0
002982,湘佳股份,SZ,A 股,0,0,0,0,0,0,0
002983,芯瑞达,SZ,A 股,0,0,0,0,0,0,0
002984,森麒麟,SZ,A 股,0,0,0,0,0,0,0
002985,北摩高科,SZ,A 股,0,0,0,0,0,0,0
002986,宇新股份,SZ,A 股,0,0,0,0,0,0,0
002987,京北方,SZ,A 股,0,0,0,0,0,0,0
002988,豪美新材,SZ,A 股,0,0,0,0,0,0,0
002989,中天精装,SZ,A 股,0,0,0,0,0,0,0
002990,盛视科技,SZ,A 股,0,0,0,0,0,0,0
002991,甘源食品,SZ,A 股,0,0,0,0,0,0,0
002992,宝明科技,SZ,A 股,0,0,0,0,0,0,0
002993,奥海科技,SZ,A 股,0,0,0,0,0,0,0
002995,天地在线,SZ,A 股,0,0,0,0,0,0,0
002996,顺博合金,SZ,A 股,0,0,0,0,0,0,0
002997,瑞鹄模具,SZ,A 股,0,0,0,0,0,0,0
002998,优彩资源,SZ,A 股,0,0,0,0,0,0,0
002999,天禾股份,SZ,A 股,0,0,0,0,0,0,0
003000,劲仔食品,SZ,A 股,0,0,0,0,0,0,0
003001,中岩大地,SZ,A 股,0,0,0,0,0,0,0
003002,壶化股份,SZ,A 股,0,0,0,0,0,0,0
003003,天元股份,SZ,A 股,0,0,0,0,0,0,0
003004,*ST声迅,SZ,A 股,0,0,0,0,0,0,0
003005,竞业达,SZ,A 股,0,0,0,0,0,0,0
003006,百亚股份,SZ,A 股,0,0,0,0,0,0,0
003007,直真科技,SZ,A 股,0,0,0,0,0,0,0
003008,开普检测,SZ,A 股,0,0,0,0,0,0,0
003009,中天火箭,SZ,A 股,0,0,0,0,0,0,0
003010,若羽臣,SZ,A 股,0,0,0,0,0,0,0
003011,海象新材,SZ,A 股,0,0,0,0,0,0,0
003012,东鹏控股,SZ,A 股,0,0,0,0,0,0,0
003013,地铁设计,SZ,A 股,0,0,0,0,0,0,0
003015,日久光电,SZ,A 股,0,0,0,0,0,0,0
003016,欣贺股份,SZ,A 股,0,0,0,0,0,0,0
003017,大洋生物,SZ,A 股,0,0,0,0,0,0,0
003018,金富科技,SZ,A 股,0,0,0,0,0,0,0
003019,宸展光电,SZ,A 股,0,0,0,0,0,0,0
003020,立方制药,SZ,A 股,0,0,0,0,0,0,0
003021,兆威机电,SZ,A 股,0,0,0,0,0,0,0
003022,联泓新科,SZ,A 股,0,0,0,0,0,0,0
003023,彩虹集团,SZ,A 股,0,0,0,0,0,0,0
003025,思进智能,SZ,A 股,0,0,0,0,0,0,0
003026,中晶科技,SZ,A 股,0,0,0,0,0,0,0
003027,同兴科技,SZ,A 股,0,0,0,0,0,0,0
003028,振邦智能,SZ,A 股,0,0,0,0,0,0,0
003029,吉大正元,SZ,A 股,0,0,0,0,0,0,0
003030,祖名股份,SZ,A 股,0,0,0,0,0,0,0
003031,中瓷电子,SZ,A 股,0,0,0,0,0,0,0
003032,*ST传智,SZ,A 股,0,0,0,0,0,0,0
003033,征和工业,SZ,A 股,0,0,0,0,0,0,0
003035,南网能源,SZ,A 股,0,0,0,0,0,0,0
003036,泰坦股份,SZ,A 股,0,0,0,0,0,0,0
003037,三和管桩,SZ,A 股,0,0,0,0,0,0,0
003038,鑫铂股份,SZ,A 股,0,0,0,0,0,0,0
003039,顺控发展,SZ,A 股,0,0,0,0,0,0,0
003040,楚天龙,SZ,A 股,0,0,0,0,0,0,0
003041,真爱美家,SZ,A 股,0,0,0,0,0,0,0
003042,中农联合,SZ,A 股,0,0,0,0,0,0,0
003043,华亚智能,SZ,A 股,0,0,0,0,0,0,0
003816,中国广核,SZ,A 股,0,0,0,0,0,0,0
300001,特锐德,SZ,A 股,0,0,0,0,0,0,0
300002,神州泰岳,SZ,A 股,0,0,0,0,0,0,0
300003,乐普医疗,SZ,A 股,0,0,0,0,0,0,0
300004,南风股份,SZ,A 股,0,0,0,0,0,0,0
300005,探路者,SZ,A 股,0,0,0,0,0,0,0
300006,莱美药业,SZ,A 股,0,0,0,0,0,0,0
300007,汉威科技,SZ,A 股,0,0,0,0,0,0,0
300008,天海防务,SZ,A 股,0,0,0,0,0,0,0
300009,安科生物,SZ,A 股,0,0,0,0,0,0,0
300010,豆神教育,SZ,A 股,0,0,0,0,0,0,0
300011,鼎汉技术,SZ,A 股,0,0,0,0,0,0,0
300012,华测检测,SZ,A 股,0,0,0,0,0,0,0
300013,新宁物流,SZ,A 股,0,0,0,0,0,0,0
300014,亿纬锂能,SZ,A 股,0,0,0,0,0,0,0
300015,爱尔眼科,SZ,A 股,0,0,0,0,0,0,0
300016,北陆药业,SZ,A 股,0,0,0,0,0,0,0
300017,网宿科技,SZ,A 股,0,0,0,0,0,0,0
300018,中元股份,SZ,A 股,0,0,0,0,0,0,0
300019,硅宝科技,SZ,A 股,0,0,0,0,0,0,0
300020,ST银江,SZ,A 股,0,0,0,0,0,0,0
300021,大禹节水,SZ,A 股,0,0,0,0,0,0,0
300022,吉峰科技,SZ,A 股,0,0,0,0,0,0,0
300024,机器人,SZ,A 股,0,0,0,0,0,0,0
300025,华星创业,SZ,A 股,0,0,0,0,0,0,0
300026,红日药业,SZ,A 股,0,0,0,0,0,0,0
300027,华谊兄弟,SZ,A 股,0,0,0,0,0,0,0
300029,*ST天龙,SZ,A 股,0,0,0,0,0,0,0
300030,阳普医疗,SZ,A 股,0,0,0,0,0,0,0
300031,宝通科技,SZ,A 股,0,0,0,0,0,0,0
300032,金龙机电,SZ,A 股,0,0,0,0,0,0,0
300033,同花顺,SZ,A 股,0,0,0,0,0,0,0
300034,钢研高纳,SZ,A 股,0,0,0,0,0,0,0
300035,中科电气,SZ,A 股,0,0,0,0,0,0,0
300036,超图软件,SZ,A 股,0,0,0,0,0,0,0
300037,新宙邦,SZ,A 股,0,0,0,0,0,0,0
300039,上海凯宝,SZ,A 股,0,0,0,0,0,0,0
300040,九洲集团,SZ,A 股,0,0,0,0,0,0,0
300041,回天新材,SZ,A 股,0,0,0,0,0,0,0
300042,朗科科技,SZ,A 股,0,0,0,0,0,0,0
300043,星辉娱乐,SZ,A 股,0,0,0,0,0,0,0
300044,ST赛为,SZ,A 股,0,0,0,0,0,0,0
300045,华力创通,SZ,A 股,0,0,0,0,0,0,0
300046,台基股份,SZ,A 股,0,0,0,0,0,0,0
300047,天源迪科,SZ,A 股,0,0,0,0,0,0,0
300048,合康新能,SZ,A 股,0,0,0,0,0,0,0
300049,福瑞医科,SZ,A 股,0,0,0,0,0,0,0
300050,世纪鼎利,SZ,A 股,0,0,0,0,0,0,0
300051,琏升科技,SZ,A 股,0,0,0,0,0,0,0
300052,ST中青宝,SZ,A 股,0,0,0,0,0,0,0
300053,航宇微,SZ,A 股,0,0,0,0,0,0,0
300054,鼎龙股份,SZ,A 股,0,0,0,0,0,0,0
300055,万邦达,SZ,A 股,0,0,0,0,0,0,0
300056,中创环保,SZ,A 股,0,0,0,0,0,0,0
300057,万顺新材,SZ,A 股,0,0,0,0,0,0,0
300058,蓝色光标,SZ,A 股,0,0,0,0,0,0,0
300059,东方财富,SZ,A 股,0,0,0,0,0,0,0
300061,旗天科技,SZ,A 股,0,0,0,0,0,0,0
300062,中能电气,SZ,A 股,0,0,0,0,0,0,0
300063,天龙集团,SZ,A 股,0,0,0,0,0,0,0
300065,海兰信,SZ,A 股,0,0,0,0,0,0,0
300066,三川智慧,SZ,A 股,0,0,0,0,0,0,0
300067,安诺其,SZ,A 股,0,0,0,0,0,0,0
300068,南都电源,SZ,A 股,0,0,0,0,0,0,0
300069,金利华电,SZ,A 股,0,0,0,0,0,0,0
300070,碧水源,SZ,A 股,0,0,0,0,0,0,0
300071,福石控股,SZ,A 股,0,0,0,0,0,0,0
300072,海新能科,SZ,A 股,0,0,0,0,0,0,0
300073,当升科技,SZ,A 股,0,0,0,0,0,0,0
300074,华平股份,SZ,A 股,0,0,0,0,0,0,0
300075,数字政通,SZ,A 股,0,0,0,0,0,0,0
300076,GQY视讯,SZ,A 股,0,0,0,0,0,0,0
300077,国民技术,SZ,A 股,0,0,0,0,0,0,0
300078,思创智联,SZ,A 股,0,0,0,0,0,0,0
300079,数码视讯,SZ,A 股,0,0,0,0,0,0,0
300080,易成新能,SZ,A 股,0,0,0,0,0,0,0
300081,恒信东方,SZ,A 股,0,0,0,0,0,0,0
300082,奥克股份,SZ,A 股,0,0,0,0,0,0,0
300083,创世纪,SZ,A 股,0,0,0,0,0,0,0
300084,海默科技,SZ,A 股,0,0,0,0,0,0,0
300085,银之杰,SZ,A 股,0,0,0,0,0,0,0
300086,康芝药业,SZ,A 股,0,0,0,0,0,0,0
300087,荃银高科,SZ,A 股,0,0,0,0,0,0,0
300088,长信科技,SZ,A 股,0,0,0,0,0,0,0
300091,*ST金灵,SZ,A 股,0,0,0,0,0,0,0
300092,科新机电,SZ,A 股,0,0,0,0,0,0,0
300093,*ST金刚,SZ,A 股,0,0,0,0,0,0,0
300094,国联水产,SZ,A 股,0,0,0,0,0,0,0
300095,华伍股份,SZ,A 股,0,0,0,0,0,0,0
300096,ST易联众,SZ,A 股,0,0,0,0,0,0,0
300097,ST智云,SZ,A 股,0,0,0,0,0,0,0
300098,高新兴,SZ,A 股,0,0,0,0,0,0,0
300099,尤洛卡,SZ,A 股,0,0,0,0,0,0,0
300100,双林股份,SZ,A 股,0,0,0,0,0,0,0
300101,振芯科技,SZ,A 股,0,0,0,0,0,0,0
300102,乾照光电,SZ,A 股,0,0,0,0,0,0,0
300103,达刚控股,SZ,A 股,0,0,0,0,0,0,0
300105,龙源技术,SZ,A 股,0,0,0,0,0,0,0
300106,西部牧业,SZ,A 股,0,0,0,0,0,0,0
300107,建新股份,SZ,A 股,0,0,0,0,0,0,0
300109,新开源,SZ,A 股,0,0,0,0,0,0,0
300110,华仁药业,SZ,A 股,0,0,0,0,0,0,0
300111,向日葵,SZ,A 股,0,0,0,0,0,0,0
300112,万讯自控,SZ,A 股,0,0,0,0,0,0,0
300113,顺网科技,SZ,A 股,0,0,0,0,0,0,0
300115,长盈精密,SZ,A 股,0,0,0,0,0,0,0
300118,东方日升,SZ,A 股,0,0,0,0,0,0,0
300119,瑞普生物,SZ,A 股,0,0,0,0,0,0,0
300120,经纬辉开,SZ,A 股,0,0,0,0,0,0,0
300121,阳谷华泰,SZ,A 股,0,0,0,0,0,0,0
300122,智飞生物,SZ,A 股,0,0,0,0,0,0,0
300123,亚光科技,SZ,A 股,0,0,0,0,0,0,0
300124,汇川技术,SZ,A 股,0,0,0,0,0,0,0
300125,*ST聆达,SZ,A 股,0,0,0,0,0,0,0
300126,锐奇股份,SZ,A 股,0,0,0,0,0,0,0
300127,银河磁体,SZ,A 股,0,0,0,0,0,0,0
300128,锦富技术,SZ,A 股,0,0,0,0,0,0,0
300129,泰胜风能,SZ,A 股,0,0,0,0,0,0,0
300130,新国都,SZ,A 股,0,0,0,0,0,0,0
300131,英唐智控,SZ,A 股,0,0,0,0,0,0,0
300132,青松股份,SZ,A 股,0,0,0,0,0,0,0
300133,华策影视,SZ,A 股,0,0,0,0,0,0,0
300134,大富科技,SZ,A 股,0,0,0,0,0,0,0
300135,宝利国际,SZ,A 股,0,0,0,0,0,0,0
300136,信维通信,SZ,A 股,0,0,0,0,0,0,0
300137,先河环保,SZ,A 股,0,0,0,0,0,0,0
300138,晨光生物,SZ,A 股,0,0,0,0,0,0,0
300139,晓程科技,SZ,A 股,0,0,0,0,0,0,0
300140,节能环境,SZ,A 股,0,0,0,0,0,0,0
300141,和顺电气,SZ,A 股,0,0,0,0,0,0,0
300142,沃森生物,SZ,A 股,0,0,0,0,0,0,0
300143,盈康生命,SZ,A 股,0,0,0,0,0,0,0
300144,宋城演艺,SZ,A 股,0,0,0,0,0,0,0
300145,南方泵业,SZ,A 股,0,0,0,0,0,0,0
300146,汤臣倍健,SZ,A 股,0,0,0,0,0,0,0
300147,ST香雪,SZ,A 股,0,0,0,0,0,0,0
300148,天舟文化,SZ,A 股,0,0,0,0,0,0,0
300149,睿智医药,SZ,A 股,0,0,0,0,0,0,0
300150,世纪瑞尔,SZ,A 股,0,0,0,0,0,0,0
300151,昌红科技,SZ,A 股,0,0,0,0,0,0,0
300152,ST新动力,SZ,A 股,0,0,0,0,0,0,0
300153,科泰电源,SZ,A 股,0,0,0,0,0,0,0
300154,瑞凌股份,SZ,A 股,0,0,0,0,0,0,0
300155,安居宝,SZ,A 股,0,0,0,0,0,0,0
300157,新锦动力,SZ,A 股,0,0,0,0,0,0,0
300158,振东制药,SZ,A 股,0,0,0,0,0,0,0
300159,*ST新研,SZ,A 股,0,0,0,0,0,0,0
300160,秀强股份,SZ,A 股,0,0,0,0,0,0,0
300161,华中数控,SZ,A 股,0,0,0,0,0,0,0
300162,雷曼光电,SZ,A 股,0,0,0,0,0,0,0
300163,先锋新材,SZ,A 股,0,0,0,0,0,0,0
300164,通源石油,SZ,A 股,0,0,0,0,0,0,0
300165,ST天瑞,SZ,A 股,0,0,0,0,0,0,0
300166,东方国信,SZ,A 股,0,0,0,0,0,0,0
300167,ST迪威迅,SZ,A 股,0,0,0,0,0,0,0
300168,万达信息,SZ,A 股,0,0,0,0,0,0,0
300169,天晟新材,SZ,A 股,0,0,0,0,0,0,0
300170,汉得信息,SZ,A 股,0,0,0,0,0,0,0
300171,东富龙,SZ,A 股,0,0,0,0,0,0,0
300172,中电环保,SZ,A 股,0,0,0,0,0,0,0
300173,ST福能,SZ,A 股,0,0,0,0,0,0,0
300174,元力股份,SZ,A 股,0,0,0,0,0,0,0
300175,ST朗源,SZ,A 股,0,0,0,0,0,0,0
300176,鸿特科技,SZ,A 股,0,0,0,0,0,0,0
300177,中海达,SZ,A 股,0,0,0,0,0,0,0
300179,四方达,SZ,A 股,0,0,0,0,0,0,0
300180,华峰超纤,SZ,A 股,0,0,0,0,0,0,0
300181,佐力药业,SZ,A 股,0,0,0,0,0,0,0
300182,捷成股份,SZ,A 股,0,0,0,0,0,0,0
300183,东软载波,SZ,A 股,0,0,0,0,0,0,0
300184,力源信息,SZ,A 股,0,0,0,0,0,0,0
300185,通裕重工,SZ,A 股,0,0,0,0,0,0,0
300187,永清环保,SZ,A 股,0,0,0,0,0,0,0
300188,国投智能,SZ,A 股,0,0,0,0,0,0,0
300189,神农种业,SZ,A 股,0,0,0,0,0,0,0
300190,维尔利,SZ,A 股,0,0,0,0,0,0,0
300191,潜能恒信,SZ,A 股,0,0,0,0,0,0,0
300192,科德教育,SZ,A 股,0,0,0,0,0,0,0
300193,佳士科技,SZ,A 股,0,0,0,0,0,0,0
300194,福安药业,SZ,A 股,0,0,0,0,0,0,0
300195,长荣股份,SZ,A 股,0,0,0,0,0,0,0
300196,长海股份,SZ,A 股,0,0,0,0,0,0,0
300197,节能铁汉,SZ,A 股,0,0,0,0,0,0,0
300198,ST纳川,SZ,A 股,0,0,0,0,0,0,0
300199,翰宇药业,SZ,A 股,0,0,0,0,0,0,0
300200,高盟新材,SZ,A 股,0,0,0,0,0,0,0
300201,海伦哲,SZ,A 股,0,0,0,0,0,0,0
300203,聚光科技,SZ,A 股,0,0,0,0,0,0,0
300204,舒泰神,SZ,A 股,0,0,0,0,0,0,0
300205,*ST天喻,SZ,A 股,0,0,0,0,0,0,0
300206,理邦仪器,SZ,A 股,0,0,0,0,0,0,0
300207,欣旺达,SZ,A 股,0,0,0,0,0,0,0
300209,行云科技,SZ,A 股,0,0,0,0,0,0,0
300210,森远股份,SZ,A 股,0,0,0,0,0,0,0
300211,*ST亿通,SZ,A 股,0,0,0,0,0,0,0
300212,易华录,SZ,A 股,0,0,0,0,0,0,0
300213,佳讯飞鸿,SZ,A 股,0,0,0,0,0,0,0
300214,日科化学,SZ,A 股,0,0,0,0,0,0,0
300215,电科院,SZ,A 股,0,0,0,0,0,0,0
300217,东方电热,SZ,A 股,0,0,0,0,0,0,0
300218,安利股份,SZ,A 股,0,0,0,0,0,0,0
300219,鸿利智汇,SZ,A 股,0,0,0,0,0,0,0
300220,金运激光,SZ,A 股,0,0,0,0,0,0,0
300221,银禧科技,SZ,A 股,0,0,0,0,0,0,0
300222,科大智能,SZ,A 股,0,0,0,0,0,0,0
300223,北京君正,SZ,A 股,0,0,0,0,0,0,0
300224,正海磁材,SZ,A 股,0,0,0,0,0,0,0
300225,*ST金泰,SZ,A 股,0,0,0,0,0,0,0
300226,上海钢联,SZ,A 股,0,0,0,0,0,0,0
300227,光韵达,SZ,A 股,0,0,0,0,0,0,0
300228,富瑞特装,SZ,A 股,0,0,0,0,0,0,0
300229,拓尔思,SZ,A 股,0,0,0,0,0,0,0
300230,永利股份,SZ,A 股,0,0,0,0,0,0,0
300231,银信科技,SZ,A 股,0,0,0,0,0,0,0
300232,洲明科技,SZ,A 股,0,0,0,0,0,0,0
300233,金城医药,SZ,A 股,0,0,0,0,0,0,0
300234,开尔新材,SZ,A 股,0,0,0,0,0,0,0
300235,方直科技,SZ,A 股,0,0,0,0,0,0,0
300236,上海新阳,SZ,A 股,0,0,0,0,0,0,0
300237,ST美晨,SZ,A 股,0,0,0,0,0,0,0
300238,冠昊生物,SZ,A 股,0,0,0,0,0,0,0
300239,东宝生物,SZ,A 股,0,0,0,0,0,0,0
300240,飞力达,SZ,A 股,0,0,0,0,0,0,0
300241,瑞丰光电,SZ,A 股,0,0,0,0,0,0,0
300242,佳云科技,SZ,A 股,0,0,0,0,0,0,0
300243,瑞丰高材,SZ,A 股,0,0,0,0,0,0,0
300244,迪安诊断,SZ,A 股,0,0,0,0,0,0,0
300245,天玑科技,SZ,A 股,0,0,0,0,0,0,0
300246,宝莱特,SZ,A 股,0,0,0,0,0,0,0
300247,融捷健康,SZ,A 股,0,0,0,0,0,0,0
300248,新开普,SZ,A 股,0,0,0,0,0,0,0
300249,依米康,SZ,A 股,0,0,0,0,0,0,0
300250,初灵信息,SZ,A 股,0,0,0,0,0,0,0
300251,光线传媒,SZ,A 股,0,0,0,0,0,0,0
300252,金信诺,SZ,A 股,0,0,0,0,0,0,0
300253,卫宁健康,SZ,A 股,0,0,0,0,0,0,0
300254,仟源医药,SZ,A 股,0,0,0,0,0,0,0
300255,常山药业,SZ,A 股,0,0,0,0,0,0,0
300256,星星科技,SZ,A 股,0,0,0,0,0,0,0
300257,开山股份,SZ,A 股,0,0,0,0,0,0,0
300258,精锻科技,SZ,A 股,0,0,0,0,0,0,0
300259,新天科技,SZ,A 股,0,0,0,0,0,0,0
300260,新莱应材,SZ,A 股,0,0,0,0,0,0,0
300261,雅本化学,SZ,A 股,0,0,0,0,0,0,0
300263,隆华科技,SZ,A 股,0,0,0,0,0,0,0
300264,佳创视讯,SZ,A 股,0,0,0,0,0,0,0
300265,通光线缆,SZ,A 股,0,0,0,0,0,0,0
300266,兴源环境,SZ,A 股,0,0,0,0,0,0,0
300267,尔康制药,SZ,A 股,0,0,0,0,0,0,0
300268,*ST佳沃,SZ,A 股,0,0,0,0,0,0,0
300269,联建光电,SZ,A 股,0,0,0,0,0,0,0
300270,中威电子,SZ,A 股,0,0,0,0,0,0,0
300271,华宇软件,SZ,A 股,0,0,0,0,0,0,0
300272,开能健康,SZ,A 股,0,0,0,0,0,0,0
300274,阳光电源,SZ,A 股,0,0,0,0,0,0,0
300275,梅安森,SZ,A 股,0,0,0,0,0,0,0
300276,三丰智能,SZ,A 股,0,0,0,0,0,0,0
300277,海联讯,SZ,A 股,0,0,0,0,0,0,0
300278,华昌达,SZ,A 股,0,0,0,0,0,0,0
300279,和晶科技,SZ,A 股,0,0,0,0,0,0,0
300281,金明精机,SZ,A 股,0,0,0,0,0,0,0
300283,温州宏丰,SZ,A 股,0,0,0,0,0,0,0
300284,苏交科,SZ,A 股,0,0,0,0,0,0,0
300285,国瓷材料,SZ,A 股,0,0,0,0,0,0,0
300286,安科瑞,SZ,A 股,0,0,0,0,0,0,0
300287,飞利信,SZ,A 股,0,0,0,0,0,0,0
300288,朗玛信息,SZ,A 股,0,0,0,0,0,0,0
300289,利德曼,SZ,A 股,0,0,0,0,0,0,0
300290,荣科科技,SZ,A 股,0,0,0,0,0,0,0
300291,百纳千成,SZ,A 股,0,0,0,0,0,0,0
300292,吴通控股,SZ,A 股,0,0,0,0,0,0,0
300293,蓝英装备,SZ,A 股,0,0,0,0,0,0,0
300294,博雅生物,SZ,A 股,0,0,0,0,0,0,0
300295,三六五网,SZ,A 股,0,0,0,0,0,0,0
300296,利亚德,SZ,A 股,0,0,0,0,0,0,0
300298,三诺生物,SZ,A 股,0,0,0,0,0,0,0
300299,富春股份,SZ,A 股,0,0,0,0,0,0,0
300300,海峡创新,SZ,A 股,0,0,0,0,0,0,0
300301,ST长方,SZ,A 股,0,0,0,0,0,0,0
300302,同有科技,SZ,A 股,0,0,0,0,0,0,0
300303,聚飞光电,SZ,A 股,0,0,0,0,0,0,0
300304,云意电气,SZ,A 股,0,0,0,0,0,0,0
300305,裕兴股份,SZ,A 股,0,0,0,0,0,0,0
300306,远方信息,SZ,A 股,0,0,0,0,0,0,0
300307,慈星股份,SZ,A 股,0,0,0,0,0,0,0
300308,中际旭创,SZ,A 股,0,0,0,0,0,0,0
300310,宜通世纪,SZ,A 股,0,0,0,0,0,0,0
300311,ST任子行,SZ,A 股,0,0,0,0,0,0,0
300313,*ST天山,SZ,A 股,0,0,0,0,0,0,0
300314,戴维医疗,SZ,A 股,0,0,0,0,0,0,0
300315,掌趣科技,SZ,A 股,0,0,0,0,0,0,0
300316,晶盛机电,SZ,A 股,0,0,0,0,0,0,0
300317,珈伟新能,SZ,A 股,0,0,0,0,0,0,0
300318,博晖创新,SZ,A 股,0,0,0,0,0,0,0
300319,麦捷科技,SZ,A 股,0,0,0,0,0,0,0
300320,海达股份,SZ,A 股,0,0,0,0,0,0,0
300321,同大股份,SZ,A 股,0,0,0,0,0,0,0
300322,硕贝德,SZ,A 股,0,0,0,0,0,0,0
300323,华灿光电,SZ,A 股,0,0,0,0,0,0,0
300324,旋极信息,SZ,A 股,0,0,0,0,0,0,0
300326,ST凯利,SZ,A 股,0,0,0,0,0,0,0
300327,中颖电子,SZ,A 股,0,0,0,0,0,0,0
300328,宜安科技,SZ,A 股,0,0,0,0,0,0,0
300329,海伦钢琴,SZ,A 股,0,0,0,0,0,0,0
300331,苏大维格,SZ,A 股,0,0,0,0,0,0,0
300332,天壕能源,SZ,A 股,0,0,0,0,0,0,0
300333,兆日科技,SZ,A 股,0,0,0,0,0,0,0
300334,津膜科技,SZ,A 股,0,0,0,0,0,0,0
300335,迪森股份,SZ,A 股,0,0,0,0,0,0,0
300337,银邦股份,SZ,A 股,0,0,0,0,0,0,0
300338,ST开元,SZ,A 股,0,0,0,0,0,0,0
300339,润和软件,SZ,A 股,0,0,0,0,0,0,0
300340,科恒股份,SZ,A 股,0,0,0,0,0,0,0
300341,麦克奥迪,SZ,A 股,0,0,0,0,0,0,0
300342,天银机电,SZ,A 股,0,0,0,0,0,0,0
300343,ST联创,SZ,A 股,0,0,0,0,0,0,0
300344,*ST立方,SZ,A 股,0,0,0,0,0,0,0
300345,华民股份,SZ,A 股,0,0,0,0,0,0,0
300346,南大光电,SZ,A 股,0,0,0,0,0,0,0
300347,泰格医药,SZ,A 股,0,0,0,0,0,0,0
300348,长亮科技,SZ,A 股,0,0,0,0,0,0,0
300349,金卡智能,SZ,A 股,0,0,0,0,0,0,0
300350,华鹏飞,SZ,A 股,0,0,0,0,0,0,0
300351,永贵电器,SZ,A 股,0,0,0,0,0,0,0
